section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,Innisfree The Green tea Seed Serum,https://p.ipricegroup.com/uploaded_ad17f2da5605d947b7d38f8dd79aaf40.jpg,/compare/innisfree-the-green-tea-seed-serum/,,,,,,
,,,,,,3CE Lip Lacquer,https://p.ipricegroup.com/221d0acffd1c66ac0f424bfae2652c8feef57d45_0.jpg,/compare/3ce-lip-lacquer/,,,,,,
,,,,,,AVON Glimmerstick Eye Liner,https://p.ipricegroup.com/c84be5271c68b5816c2dce2929609901ff761394_0.jpg,/compare/avon-glimmerstick-eye-liner/,,,,,,
,,,,,,AVON Simply Pretty Metallic Liquid Eyeliner,https://p.ipricegroup.com/955e105becaf89df022674ad84ff28fb62e45d62_0.jpg,/compare/avon-simply-pretty-metallic-liquid-eyeliner/,,,,,,
,,,,,,EverSoft Skinz Uv White,https://p.ipricegroup.com/35f33ed53fe8d5a0c409cc0076c64d04fc09facc_0.jpg,/compare/eversoft-skinz-uv-white/,,,,,,
,,,,,,Innisfree Real Fit Velvet Lipstick,https://p.ipricegroup.com/uploaded_3e51eb4e44dc5b47756288b75c7d71f1.jpg,/compare/innisfree-real-fit-velvet-lipstick/,,,,,,
,,,,,,Innisfree Super Volcanic Pore Clay Mask,https://p.ipricegroup.com/3755c795b3873abce5ec014292f45fe38d314774_0.jpg,/compare/innisfree-super-volcanic-pore-clay-mask/,,,,,,
PDP-PLP-SeeMore,section10,link,More Products,1234,1234,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Huawei Nova 2i,https://p.ipricegroup.com/uploaded_28e85dcc986fdc5a8a3fc2e9e3c99957.jpg,https://iprice.my/compare/huawei-nova-2i/,,,,,,
,,,,,,Apple iPhone Xs,https://p.ipricegroup.com/uploaded_415c858b4e883614cfba4cc8847e7c84.jpg,https://iprice.my/compare/apple-iphone-xs/,,,,,,
,,,,,,Vivo V9,https://p.ipricegroup.com/uploaded_084310ff7b6e8b27be1ab02acbeea6d1.jpg,https://iprice.my/compare/vivo-v9/,,,,,,
,,,,,,OPPO Mobile Phones,https://p.ipricegroup.com/uploaded_86e1f0058f55ec990099824a8255b5c9.jpg,https://iprice.my/oppo/phones-tablets/smartphones/,,,,,,
,,,,,,Mobile Phones,https://p.ipricegroup.com/uploaded_a0588a7277868badb3600f3ef8c3a2ff.jpg,https://iprice.my/phones-tablets/smartphones/,,,,,,
,,,,,,Huawei P20 Pro,https://p.ipricegroup.com/uploaded_88e4d17a7d7a4c2da082f059c7c67b92.jpg,https://iprice.my/compare/huawei-p20-pro/,,,,,,
,,,,,,Apple IPhone,https://p.ipricegroup.com/uploaded_9c44fecb3c6b8dc85c91e97165e66093.jpg,https://iprice.my/apple/iphone/,,,,,,
,,,,,,Huawei Nova 2 Lite,https://p.ipricegroup.com/uploaded_5d5e9cf4a6670c6447aefa460a3de226.jpg,https://iprice.my/compare/huawei-nova-2-lite/,,,,,,
,,,,,,Apple iPhone X,https://p.ipricegroup.com/uploaded_149fd591353013eb0adad5ae2ac51dcf.jpg,https://iprice.my/compare/apple-iphone-x/,,,,,,
,,,,,,Oppo F9,https://p.ipricegroup.com/uploaded_86e1f0058f55ec990099824a8255b5c9.jpg,https://iprice.my/compare/oppo-f9/,,,,,,
,,,,,,Coach Bags,https://p.ipricegroup.com/5a2d9c7f48fbc3da065448573fe96649a64fb58f_0.jpg,https://iprice.my/coach/bags/,,,,,,
,,,,,,Huawei Mobile Phones,https://p.ipricegroup.com/uploaded_a0588a7277868badb3600f3ef8c3a2ff.jpg,https://iprice.my/huawei/phones-tablets/smartphones/,,,,,,
,,,,,,Louis Vuitton Bags,https://p.ipricegroup.com/cf994e1080280c9e7151cc0f8d1dcbe2949b67a8_0.jpg,https://iprice.my/louis-vuitton/bags/,,,,,,
,,,,,,Apple iPhone 7,https://p.ipricegroup.com/uploaded_dea2a1a61d2e16e71fd0ef988a900d67.jpg,https://iprice.my/compare/apple-iphone-7/,,,,,,
,,,,,,Casio G-Shock,https://p.ipricegroup.com/8d7416efb40e99d8f6f4ec57a3740d44fba486da_0.jpg,https://iprice.my/casio/g-shock/,,,,,,
,,,,,,Gucci Bags,https://p.ipricegroup.com/0dcd513537c7711b4c9173ce775a9d01fed96633_0.jpg,https://iprice.my/gucci/bags/,,,,,,
,,,,,,CHANEL Bags,https://p.ipricegroup.com/81b0ef5d41503917c04236c65233abbbf0c50fd0_0.jpg,https://iprice.my/chanel/bags/,,,,,,
,,,,,,Xiaomi Pocophone F1,https://p.ipricegroup.com/uploaded_e553892afe433bccd0c1e8a67d7444a0.jpg,https://iprice.my/compare/xiaomi-pocophone-f1/,,,,,,
,,,,,,Samsung Galaxy Note 9,https://p.ipricegroup.com/uploaded_5cbd5efd39e152d32f8b99a8bc861ae2.jpg,https://iprice.my/compare/samsung-galaxy-note-9/,,,,,,
,,,,,,Acer Laptops,https://p.ipricegroup.com/uploaded_ee01c45d904d866957cce7ca35cc14ea.jpg,https://iprice.my/acer/computing/laptops/,,,,,,
,,,,,,WATSONS,https://p.ipricegroup.com/2159d451db31a7ab8e1867eec421c6f2cba29138_0.jpg,https://iprice.my/watsons/,,,,,,
,,,,,,Atomy,https://p.ipricegroup.com/631594c0a05db70f16f7d06e4291874f277786cd_0.jpg,https://iprice.my/atomy/,,,,,,
,,,,,,,,https://iprice.my/ikea/,,,,,,
,,,,,,ALHA ALFA COSMETIC,https://p.ipricegroup.com/efe0cdc50cb16e93f52760504299b29db3ab5847_0.jpg,https://iprice.my/alha-alfa-cosmetic/,,,,,,
,,,,,,Appeton Weight Gains Supplements,https://p.ipricegroup.com/25c5bb6a15c7a8f7a309f9b6624a906eb6084552_0.jpg,https://iprice.my/appeton/supplements/weight-gains/,,,,,,
,,,,,,Smiggle,https://p.ipricegroup.com/806426c6efdc4db04da15f8db2568da26c4edb24_0.jpg,https://iprice.my/smiggle/,,,,,,
,,,,,,Robin may,https://p.ipricegroup.com/aae490a90b8a915c8505e128475b72fcc8a97b4e_0.jpg,https://iprice.my/robin-may/,,,,,,
,,,,,,Estima,https://p.ipricegroup.com/778947b04e4a737e51b8b1edaa7b3ce35da7586b_0.jpg,https://iprice.my/toyota/estima/,,,,,,
,,,,,,Samsung Galaxy,https://p.ipricegroup.com/uploaded_a4c0b529b50a9847adc86fd6cf4c3992.jpg,https://iprice.my/samsung/galaxy/,,,,,,
,,,,,,Evening Dress Malaysia Online,https://p.ipricegroup.com/1e75dbf4f3873223bb671e65e2670a8dc0158600_0.jpg,https://iprice.my/clothing/dresses/evening-gown/,,,,,,
,,,,,,LUSH,https://p.ipricegroup.com/10d07014ab6e5a89a5832932d4b39b975424b926_0.jpg,https://iprice.my/lush/,,,,,,
,,,,,,Vapes,https://p.ipricegroup.com/0fe4636d602864bbcdea5228e7d44dbb51f48c1c_0.jpg,https://iprice.my/gadgets/vapes/,,,,,,
,,,,,,Anmum,https://p.ipricegroup.com/74dbd228140a8cab365d809c1f3a0443a6d75bd4_0.jpg,https://iprice.my/anmum/,,,,,,
,,,,,,Drypers,https://p.ipricegroup.com/602907326d9e41b06f8e155e105cbfc2fc662588_0.jpg,https://iprice.my/drypers/,,,,,,
,,,,,,Axia,https://p.ipricegroup.com/e481a2eed67b263e73ab2548f4389a44070b45d9_0.jpg,https://iprice.my/perodua/axia/,,,,,,
,,,,,,Huawei Honor,https://p.ipricegroup.com/uploaded_bf8e9d4e2f9c041c18d2a01ca581fd13.jpg,https://iprice.my/huawei/honor/,,,,,,
,,,,,,Tupperware,https://p.ipricegroup.com/2081f53f5608ef598242b4c465ec514f35db8c4f_0.jpg,https://iprice.my/tupperware/,,,,,,
End,,,,,,,,,,,,,,
