section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,EverSoft Skinz Uv White,https://p.ipricegroup.com/35f33ed53fe8d5a0c409cc0076c64d04fc09facc_0.jpg,/compare/eversoft-skinz-uv-white/,,,,,,
,,,,,,Innisfree Real Fit Velvet Lipstick,https://p.ipricegroup.com/uploaded_3e51eb4e44dc5b47756288b75c7d71f1.jpg,/compare/innisfree-real-fit-velvet-lipstick/,,,,,,
,,,,,,Innisfree Super Volcanic Pore Clay Mask,https://p.ipricegroup.com/3755c795b3873abce5ec014292f45fe38d314774_0.jpg,/compare/innisfree-super-volcanic-pore-clay-mask/,,,,,,
PDP-PLP-SeeMore,section10,link,More Products,1234,1234,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Huawei Nova 2i,https://p.ipricegroup.com/uploaded_28e85dcc986fdc5a8a3fc2e9e3c99957.jpg,https://iprice.my/compare/huawei-nova-2i/,,,,,,
,,,,,,Apple iPhone Xs,https://p.ipricegroup.com/uploaded_415c858b4e883614cfba4cc8847e7c84.jpg,https://iprice.my/compare/apple-iphone-xs/,,,,,,
,,,,,,Vivo V9,https://p.ipricegroup.com/uploaded_084310ff7b6e8b27be1ab02acbeea6d1.jpg,https://iprice.my/compare/vivo-v9/,,,,,,
,,,,,,OPPO Mobile Phones,https://p.ipricegroup.com/uploaded_86e1f0058f55ec990099824a8255b5c9.jpg,https://iprice.my/oppo/phones-tablets/smartphones/,,,,,,
,,,,,,Phones & Tablets,https://p.ipricegroup.com/uploaded_86e1f0058f55ec990099824a8255b5c9.jpg,https://iprice.my/phones-tablets/smartphones/,,,,,,
,,,,,,Huawei P20 Pro,https://p.ipricegroup.com/uploaded_88e4d17a7d7a4c2da082f059c7c67b92.jpg,https://iprice.my/compare/huawei-p20-pro/,,,,,,
,,,,,,Apple Apple,https://p.ipricegroup.com/uploaded_86fe0a47e553f5e46da91d517a04aa96.jpg,https://iprice.my/apple/iphone/,,,,,,
,,,,,,Huawei Nova 2 Lite,https://p.ipricegroup.com/uploaded_5d5e9cf4a6670c6447aefa460a3de226.jpg,https://iprice.my/compare/huawei-nova-2-lite/,,,,,,
,,,,,,Apple iPhone X,https://p.ipricegroup.com/uploaded_149fd591353013eb0adad5ae2ac51dcf.jpg,https://iprice.my/compare/apple-iphone-x/,,,,,,
,,,,,,Oppo F9,https://p.ipricegroup.com/uploaded_86e1f0058f55ec990099824a8255b5c9.jpg,https://iprice.my/compare/oppo-f9/,,,,,,
,,,,,,Coach Bags,https://p.ipricegroup.com/7d065c881d654489254f08dc805b70f5103b7531_0.jpg,https://iprice.my/coach/bags/,,,,,,
,,,,,,Huawei Mobile Phones,https://p.ipricegroup.com/uploaded_124a674d7622410fa7b072c2c666beed.jpg,https://iprice.my/huawei/phones-tablets/smartphones/,,,,,,
,,,,,,Louis Vuitton Bags,https://p.ipricegroup.com/19e4168ebd953e10d7a43345d1d0f838c261be71_0.jpg,https://iprice.my/louis-vuitton/bags/,,,,,,
,,,,,,Apple iPhone 7,https://p.ipricegroup.com/uploaded_dea2a1a61d2e16e71fd0ef988a900d67.jpg,https://iprice.my/compare/apple-iphone-7/,,,,,,
,,,,,,Casio Casio,https://p.ipricegroup.com/dc83d1267826a7295bb469b280e010fb857c9687_0.jpg,https://iprice.my/casio/g-shock/,,,,,,
,,,,,,Gucci Bags,https://p.ipricegroup.com/015a02b9d0970663c52422dab5845646037c1789_0.jpg,https://iprice.my/gucci/bags/,,,,,,
,,,,,,CHANEL Bags,https://p.ipricegroup.com/39d7dc8fe9f814a3c8b0be5670108683ded1c029_0.jpg,https://iprice.my/chanel/bags/,,,,,,
,,,,,,Xiaomi Pocophone F1,https://p.ipricegroup.com/uploaded_e553892afe433bccd0c1e8a67d7444a0.jpg,https://iprice.my/compare/xiaomi-pocophone-f1/,,,,,,
,,,,,,Samsung Galaxy Note 9,https://p.ipricegroup.com/uploaded_5cbd5efd39e152d32f8b99a8bc861ae2.jpg,https://iprice.my/compare/samsung-galaxy-note-9/,,,,,,
,,,,,,Acer Laptops,https://p.ipricegroup.com/uploaded_ee01c45d904d866957cce7ca35cc14ea.jpg,https://iprice.my/acer/computing/laptops/,,,,,,
,,,,,,watsons Home,https://p.ipricegroup.com/0d0e8d92fab5a4719fdec3fbf017a35aff2571ed_0.jpg,https://iprice.my/watsons/,,,,,,
,,,,,,Atomy Home,https://p.ipricegroup.com/a2bb8422d5d92fe2ef12d150f37afbda129943bc_0.jpg,https://iprice.my/atomy/,,,,,,
,,,,,,IKEA Home,https://p.ipricegroup.com/eba68f66766e21055e566ec1b172f7439a027e09_0.jpg,https://iprice.my/ikea/,,,,,,
,,,,,,ALHA ALFA COSMETIC Home,https://p.ipricegroup.com/48b7914d6a529417261604b8cf58e3d566bb57c4_0.jpg,https://iprice.my/alha-alfa-cosmetic/,,,,,,
,,,,,,Appeton Weight Gains Supplements,https://p.ipricegroup.com/25c5bb6a15c7a8f7a309f9b6624a906eb6084552_0.jpg,https://iprice.my/appeton/supplements/weight-gains/,,,,,,
,,,,,,smiggle Home,https://p.ipricegroup.com/b49a47be11862ede865e4c481d19fb2af869190a_0.jpg,https://iprice.my/smiggle/,,,,,,
,,,,,,Robin may Home,https://p.ipricegroup.com/c6b70526180e5fc1abaf6aa4d79e01060f8f1653_0.jpg,https://iprice.my/robin-may/,,,,,,
,,,,,,Toyota Toyota,https://p.ipricegroup.com/a09c6ecc0843817d232145d7edfdbe7e45c8d292_0.jpg,https://iprice.my/toyota/estima/,,,,,,
,,,,,,Samsung Samsung,https://p.ipricegroup.com/uploaded_205540235693e153b09f821826e47dc3.jpg,https://iprice.my/samsung/galaxy/,,,,,,
,,,,,,Dresses,https://p.ipricegroup.com/fa8f50e0d42f3e4da834149ff92c55fb630d8854_0.jpg,https://iprice.my/clothing/dresses/evening-gown/,,,,,,
,,,,,,LUSH Home,https://p.ipricegroup.com/22898b5f86603bcf919262842eac13efaf6436f4_0.jpg,https://iprice.my/lush/,,,,,,
,,,,,,Gadgets,https://p.ipricegroup.com/0fe4636d602864bbcdea5228e7d44dbb51f48c1c_0.jpg,https://iprice.my/gadgets/vapes/,,,,,,
,,,,,,Anmum Home,https://p.ipricegroup.com/74dbd228140a8cab365d809c1f3a0443a6d75bd4_0.jpg,https://iprice.my/anmum/,,,,,,
,,,,,,Drypers Home,https://p.ipricegroup.com/99dcbcade9bde52eb7d4a407bc3866d154140c10_0.jpg,https://iprice.my/drypers/,,,,,,
,,,,,,Perodua Perodua,https://p.ipricegroup.com/9f2c38e7d2366981cf0f3cb0507a699b00f4be6e_0.jpg,https://iprice.my/perodua/axia/,,,,,,
,,,,,,Huawei Huawei,https://p.ipricegroup.com/uploaded_bf8e9d4e2f9c041c18d2a01ca581fd13.jpg,https://iprice.my/huawei/honor/,,,,,,
,,,,,,Tupperware Malaysia,https://p.ipricegroup.com/c9d73b0ad4c690f89aece69ec0f61f06f22ac9b2_0.jpg,https://iprice.my/tupperware/,,,,,,
End,,,,,,,,,,,,,,
